Designator,Mid X,Mid Y,Layer,Rotation
C1,141.732,-91.44,top,0
C2,141.732,-88.392,top,0
C3,139.7,-82.296,top,-90
C4,133.096,-82.804,top,-90
C5,125.476,-96.52,top,180
C6,125.476,-94.996,top,180
C7,129.032,-85.344,top,90
C8,143.4592,-106.172,top,-90
C9,131.064,-85.344,top,90
C10,141.097,-106.172,top,-90
C11,125.476,-88.9,top,180
C12,125.476,-87.376,top,180
C13,128.397,-100.076,top,-90
C14,127,-100.076,top,-90
C15,125.476,-93.472,top,180
C16,125.476,-100.076,top,-90
C17,109.406,-76.098,top,90
C18,112.454,-76.098,top,90
C19,116.772,-89.306,top,0
C20,117.28,-92.862,top,-90
C21,109.66,-92.862,top,-90
C22,123.4565,-55.802,top,90
C23,126.5045,-55.802,top,90
C24,142.24,-37.592,top,0
C25,135.636,-55.372,top,90
C26,142.24,-45.72,top,180
C27,138.684,-55.372,top,90
C28,132.588,-39.624,top,180
C29,103.632,-58.448,top,-90
C30,103.632,-62.484,top,90
C31,94.996,-60.96,top,90
C32,169.672,-58.42,top,-90
C33,169.672,-62.484,top,90
C34,160.528,-60.96,top,90
C35,138.43,-75.0824,top,90
C36,139.9032,-75.0316,top,90
C37,141.3764,-75.0316,top,90
C38,142.9004,-75.0316,top,90
C39,144.3736,-75.0316,top,90
C40,133.0452,-74.676,top,180
C41,136.144,-74.676,top,0
C42,130.9116,-75.0316,top,90
C43,122.936,-105.664,top,0
C44,134.112,-100.076,top,-90
C45,132.588,-100.076,top,-90
D1,141.732,-93.472,top,0
D2,137.0584,-45.7708,top,180
D3,132.588,-44.958,top,90
D4,103.818,-90.83,top,-90
D5,164.338,-99.314,top,180
D6,164.338,-88.265,top,180
D7,164.338,-77.709,top,180
D8,108.204,-105.41,top,90
D9,134.62,-107.188,top,0
D11,122.936,-107.696,top,0
J1,131.064,-113.284,top,0
L1,137.1092,-42.3164,top,180
Q2,127,-39.5351,top,180
R1,133.096,-85.852,top,-90
R2,136.144,-85.471,top,180
R3,145.796,-97.028,top,180
R4,145.796,-94.996,top,180
R5,131.191,-100.076,top,90
R6,129.794,-100.076,top,90
R7,145.796,-93.472,top,0
R8,122.428,-100.076,top,-90
R9,123.952,-100.076,top,90
R10,125.476,-91.948,top,0
R11,125.476,-90.424,top,180
R12,102.294,-84.226,top,-90
R13,131.8385,-55.802,top,90
R14,129.2985,-55.802,top,-90
R15,143.51,-55.372,top,90
R16,141.224,-55.372,top,-90
R17,146.812,-41.656,top,180
R18,146.812,-40.132,top,0
SW1,150.876,-103.124,top,90
U1,140.208,-101.092,top,0
U2,132.588,-92.456,top,180
U3,111.76,-83.312,top,-90
U5,126.492,-64.008,top,-90
U6,142.24,-41.148,top,180
U7,138.684,-64.008,top,-90
Y1,136.652,-82.296,top,0
Y2,113.47,-92.862,top,180
